msm_id,prb_id,hop,ip_addr,asn,country
88302907,29012,4,,,
88302907,29012,5,80.81.195.53,,DE
88302907,29012,6,91.135.161.162,39878,AT
88302907,16248,1,10.100.0.254,,
88302907,16248,2,188.61.200.1,3303,CH
88302907,16248,3,,,
88302907,16248,4,193.134.95.184,,CH
88302907,16248,5,138.187.130.28,3303,CH
88302907,16248,6,138.187.129.137,3303,CH
88302907,16248,7,193.203.0.217,7713,AT
88302907,16248,8,91.135.161.162,39878,AT
88302907,26380,1,192.168.0.1,,
88302907,26380,2,100.64.0.1,,
88302907,26380,3,172.16.251.76,,
88302907,26380,4,206.224.67.92,14593,US
88302907,26380,5,206.224.67.74,14593,GB
88302907,26380,6,195.66.224.238,,GB
88302907,26380,7,81.95.2.38,201011,DE
88302907,26380,8,81.95.2.10,201011,DE
88302907,26380,9,91.135.161.162,39878,AT
88302907,34667,1,192.168.2.1,,
88302907,34667,2,168.95.98.254,3462,TW
88302907,34667,3,168.95.163.94,3462,TW
88302907,34667,4,,,
88302907,34667,5,220.128.13.221,,TW
88302907,34667,6,220.128.6.157,,TW
88302907,34667,7,220.128.6.162,,TW
88302907,34667,8,220.128.30.66,,TW
88302907,34667,9,220.128.6.217,,TW
88302907,34667,10,80.249.215.7,,NL
88302907,34667,11,91.135.161.162,39878,AT
88302907,11997,1,192.168.1.1,,
88302907,11997,2,172.16.15.162,,
88302907,11997,3,,,
88302907,11997,4,62.6.204.190,2856,GB
88302907,11997,5,213.121.193.241,2856,GB
88302907,11997,6,166.49.214.194,5400,GB
88302907,11997,7,213.248.71.146,1299,GB
88302907,11997,8,62.115.122.180,1299,GB
88302907,11997,9,62.115.133.239,1299,FR
88302907,11997,10,62.115.122.139,1299,DE
88302907,11997,11,62.115.138.23,1299,AT
88302907,11997,12,62.115.114.183,1299,AT
88302907,11997,13,213.248.76.31,1299,AT
88302907,11997,14,91.135.161.162,39878,AT
88302907,21833,1,192.168.20.1,,
88302907,21833,2,185.5.132.2,18106,SG
88302907,21833,3,132.147.112.109,18106,SG
88302907,21833,4,27.111.228.116,,SG
88302907,21833,5,81.95.2.38,201011,DE
88302907,21833,6,81.95.2.10,201011,DE
88302907,21833,7,91.135.161.162,39878,AT
88302907,29222,1,192.168.179.1,,
88302907,29222,2,185.39.84.13,62336,DE
88302907,29222,3,100.83.140.90,,
88302907,29222,4,100.83.140.95,,
88302907,29222,5,100.83.140.242,,
88302907,29222,6,80.81.195.53,,DE
88302907,29222,7,91.135.161.162,39878,AT
88302907,3739,1,203.178.134.2,2500,JP
88302907,3739,2,203.178.137.225,2500,JP
88302907,3739,3,61.213.145.45,2914,JP
88302907,3739,4,,,
88302907,3739,5,129.250.5.78,2914,US
88302907,3739,6,129.250.5.247,2914,US
88302907,3739,7,,,
88302907,3739,8,62.115.139.16,1299,US
88302907,3739,9,62.115.139.105,1299,US
88302907,3739,10,62.115.115.77,1299,US
88302907,3739,11,62.115.139.32,1299,US
88302907,3739,12,62.115.139.245,1299,GB
88302907,3739,13,62.115.135.25,1299,FR
88302907,3739,14,62.115.123.12,1299,DE
88302907,3739,15,62.115.137.203,1299,AT
88302907,3739,16,62.115.114.185,1299,AT
88302907,3739,17,213.248.76.31,1299,AT
88302907,3739,18,91.135.161.162,39878,AT
88302907,33500,1,192.168.12.1,,
88302907,33500,2,192.0.0.1,,
88302907,33500,3,,,
88302907,33500,4,,,
88302907,33500,5,,,
88302907,33500,6,,,
88302907,33500,7,,,
88302907,33500,255,91.135.161.162,39878,AT
88302907,12876,1,192.168.1.1,,
88302907,12876,2,37.191.144.1,2116,NO
88302907,12876,3,10.51.242.13,,
88302907,12876,4,10.51.242.9,,
88302907,12876,5,10.51.242.5,,
88302907,12876,6,10.51.242.1,,
88302907,12876,7,195.0.241.42,2116,NO
88302907,12876,8,195.0.242.232,2116,NO
88302907,12876,9,,,
88302907,12876,10,212.112.170.216,12552,NO
88302907,12876,11,,,
88302907,12876,12,146.247.205.244,12552,NO
88302907,12876,13,,,
88302907,12876,14,146.247.200.17,12552,SE
88302907,12876,15,146.247.200.83,12552,DE
88302907,12876,16,146.247.200.114,12552,DE
88302907,12876,17,146.247.200.151,12552,DE
88302907,12876,18,80.81.195.53,,DE
88302907,12876,19,91.135.161.162,39878,AT
88302907,14319,1,10.1.1.1,,
88302907,14319,2,10.49.179.254,,
88302907,14319,3,82.193.72.74,24651,LV
88302907,14319,4,82.193.69.195,24651,LV
88302907,14319,5,82.193.64.252,24651,LV
88302907,14319,6,80.77.167.2,28917,LV
88302907,14319,7,80.77.167.167,28917,DE
88302907,14319,8,81.95.2.165,201011,DE
88302907,14319,9,81.95.2.38,201011,DE
88302907,14319,10,81.95.2.10,201011,DE
88302907,14319,11,91.135.161.162,39878,AT
88302907,12032,1,10.0.1.1,,
88302907,12032,2,145.239.153.52,16276,FR
88302907,12032,3,145.239.153.129,16276,FR
88302907,12032,4,178.33.100.177,16276,FR
88302907,12032,5,10.200.200.11,,
88302907,12032,6,10.200.200.11,,
88302907,12032,7,10.200.2.64,,
88302907,12032,8,94.23.122.138,16276,FR
88302907,12032,9,94.23.122.137,16276,DE
88302907,12032,10,10.200.0.15,,
88302907,12032,11,80.81.195.53,,DE
88302907,12032,12,91.135.161.162,39878,AT
88302907,28538,1,,,
88302907,28538,2,80.244.120.83,47217,IT
88302907,28538,3,80.244.113.14,47217,IT
88302907,28538,4,80.244.113.82,47217,IT
88302907,28538,5,80.244.113.82,47217,IT
88302907,28538,6,217.29.66.10,,IT
88302907,28538,7,81.95.2.38,201011,DE
88302907,28538,8,81.95.2.10,201011,DE
88302907,28538,9,91.135.161.162,39878,AT
88302907,20015,1,109.68.104.33,49808,AT
88302907,20015,2,31.193.167.102,49808,AT
88302907,20015,3,31.193.167.85,49808,AT
88302907,20015,4,31.193.167.89,49808,AT
88302907,20015,5,193.203.0.217,7713,AT
88302907,20015,6,91.135.161.162,39878,AT
88302907,31171,1,192.168.1.1,,
88302907,31171,2,10.24.97.172,,
88302907,31171,3,,,
88302907,31171,4,91.183.242.96,5432,BE
88302907,31171,5,62.115.40.97,1299,BE
88302907,31171,6,62.115.116.238,1299,FR
88302907,31171,7,62.115.123.12,1299,DE
88302907,31171,8,62.115.137.203,1299,AT
88302907,31171,9,62.115.114.185,1299,AT
88302907,31171,10,213.248.76.31,1299,AT
88302907,31171,11,91.135.161.162,39878,AT
88302907,23157,1,192.168.1.1,,
88302907,23157,2,213.65.143.1,3301,SE
88302907,23157,3,2.248.192.25,3301,SE
88302907,23157,4,2.248.192.24,3301,SE
88302907,23157,5,,,
88302907,23157,6,81.228.87.23,3301,SE
88302907,23157,7,62.115.123.166,1299,SE
88302907,23157,8,62.115.125.210,1299,SE
88302907,23157,9,62.115.143.29,1299,DE
88302907,23157,10,62.115.137.203,1299,AT
88302907,23157,11,62.115.114.185,1299,AT
88302907,23157,12,213.248.76.31,1299,AT
88302907,23157,13,91.135.161.162,39878,AT
88302907,28538,1,,,
88302907,28538,2,80.244.120.83,47217,IT
88302907,28538,3,80.244.113.14,47217,IT
88302907,28538,4,80.244.113.82,47217,IT
88302907,28538,5,80.244.113.82,47217,IT
88302907,28538,6,217.29.66.10,,IT
88302907,28538,7,81.95.2.38,201011,DE
88302907,28538,8,81.95.2.10,201011,DE
88302907,28538,9,91.135.161.162,39878,AT
88302907,32622,1,178.172.160.1,6697,BY
88302907,32622,2,178.124.134.58,6697,BY
88302907,32622,3,93.84.125.194,6697,BY
88302907,32622,4,178.124.190.124,6697,BY
88302907,32622,5,178.124.190.203,6697,BY
88302907,32622,6,80.81.195.53,,DE
88302907,32622,7,91.135.161.162,39878,AT
88302907,10195,1,192.168.20.1,,
88302907,10195,2,100.100.0.1,,
88302907,10195,3,123.176.118.145,38195,AU
88302907,10195,4,202.90.207.150,,AU
88302907,10195,5,172.21.110.38,,
88302907,10195,6,172.21.108.102,,
88302907,10195,7,172.21.108.103,,
88302907,10195,8,172.21.3.98,,
88302907,10195,9,172.21.3.79,,
88302907,10195,10,172.21.108.54,,
88302907,10195,11,103.200.13.252,,AU
88302907,10195,12,172.21.68.135,,
88302907,10195,13,172.21.16.21,,
88302907,10195,14,172.21.16.41,,
88302907,10195,15,172.21.60.55,,
88302907,10195,16,172.21.16.67,,
88302907,10195,17,63.217.25.225,3491,SG
88302907,10195,18,63.223.34.94,3491,SG
88302907,10195,19,63.216.144.42,3491,SG
88302907,10195,20,141.136.110.186,3257,DE
88302907,10195,21,154.14.164.42,3257,DE
88302907,10195,22,91.135.161.162,39878,AT
88302907,11215,1,10.1.112.2,,
88302907,11215,2,10.1.127.241,,
88302907,11215,3,192.136.136.193,10745,US
88302907,11215,4,,,
88302907,11215,5,100.123.249.2,,
88302907,11215,6,68.1.0.242,22773,US
88302907,11215,7,213.248.76.24,1299,US
88302907,11215,8,62.115.123.122,1299,US
88302907,11215,9,62.115.140.104,1299,FR
88302907,11215,10,62.115.123.12,1299,DE
88302907,11215,11,62.115.137.203,1299,AT
88302907,11215,12,62.115.114.185,1299,AT
88302907,11215,13,213.248.76.31,1299,AT
88302907,11215,14,91.135.161.162,39878,AT
88302907,26738,1,193.167.101.254,1741,FI
88302907,26738,2,130.231.248.1,1741,FI
88302907,26738,3,193.167.221.3,1741,FI
88302907,26738,4,193.167.244.240,1741,FI
88302907,26738,5,86.50.255.117,1741,FI
88302907,26738,6,86.50.254.230,1741,FI
88302907,26738,7,86.50.254.236,1741,FI
88302907,26738,8,86.50.254.251,1741,SE
88302907,26738,9,109.105.102.0,2603,SE
88302907,26738,10,194.68.128.117,,SE
88302907,26738,11,81.95.2.38,201011,DE
88302907,26738,12,81.95.2.10,201011,DE
88302907,26738,13,91.135.161.162,39878,AT
88302907,25329,1,178.249.80.2,21161,DE
88302907,25329,2,94.135.118.113,8881,DE
88302907,25329,3,80.81.193.80,,DE
88302907,25329,4,80.81.195.53,,DE
88302907,25329,5,91.135.161.162,39878,AT
88302907,4101,1,192.168.22.1,,
88302907,4101,2,192.168.21.1,,
88302907,4101,3,83.1.4.240,5617,PL
88302907,4101,4,80.50.122.9,5617,PL
88302907,4101,5,195.116.35.165,5617,PL
88302907,4101,6,213.248.103.4,1299,AT
88302907,4101,7,213.248.76.31,1299,AT
88302907,4101,8,91.135.161.162,39878,AT
88302907,13070,1,192.168.1.1,,
88302907,13070,2,75.101.33.52,46375,US
88302907,13070,3,157.131.209.34,46375,US
88302907,13070,4,,,
88302907,13070,5,,,
88302907,13070,6,,,
88302907,13070,7,,,
88302907,13070,8,,,
88302907,13070,255,91.135.161.162,39878,AT
88302907,29012,1,192.168.1.1,,
88302907,29012,2,192.168.179.1,,
88302907,29012,3,10.196.7.3,,
88302907,29012,4,,,
88302907,29012,5,80.81.195.53,,DE
88302907,29012,6,91.135.161.162,39878,AT
88302907,22036,1,192.168.86.1,,
88302907,22036,2,119.18.4.1,4764,AU
88302907,22036,3,10.241.13.33,,
88302907,22036,4,10.241.15.80,,
88302907,22036,5,10.241.12.112,,
88302907,22036,6,10.241.16.231,,
88302907,22036,7,10.241.16.151,,
88302907,22036,8,10.241.16.163,,
88302907,22036,9,91.135.161.162,39878,AT
88302907,10647,1,192.168.50.1,,
88302907,10647,2,81.25.30.129,57728,CZ
88302907,10647,3,172.20.50.225,,
88302907,10647,4,172.20.10.1,,
88302907,10647,5,185.255.116.226,57728,CZ
88302907,10647,6,185.255.116.106,57728,CZ
88302907,10647,7,89.111.69.0,39791,CZ
88302907,10647,8,82.119.252.113,29208,CZ
88302907,10647,9,82.119.246.9,29208,CZ
88302907,10647,10,82.119.246.238,29208,CZ
88302907,10647,11,193.203.0.217,7713,AT
88302907,10647,12,91.135.161.162,39878,AT
88302907,10052,1,95.130.22.89,13246,DE
88302907,10052,2,62.245.207.153,8767,DE
88302907,10052,3,212.18.7.249,8767,DE
88302907,10052,4,80.81.195.53,,DE
88302907,10052,5,91.135.161.162,39878,AT
88302907,3263,1,192.168.2.1,,
88302907,3263,2,89.24.145.107,13036,CZ
88302907,3263,3,,,
88302907,3263,4,213.29.94.201,13036,CZ
88302907,3263,5,62.115.32.254,1299,CZ
88302907,3263,6,,,
88302907,3263,7,62.115.124.30,1299,AT
88302907,3263,8,62.115.114.183,1299,AT
88302907,3263,9,213.248.76.31,1299,AT
88302907,3263,10,91.135.161.162,39878,AT
88302907,35743,1,192.168.100.1,,
88302907,35743,2,,,
88302907,35743,3,160.119.224.102,328137,ZA
88302907,35743,4,160.119.224.133,328137,ZA
88302907,35743,5,160.119.224.17,328137,ZA
88302907,35743,6,160.119.224.54,328137,ZA
88302907,35743,7,206.249.0.8,174,ZA
88302907,35743,8,130.117.15.178,174,ZA
88302907,35743,9,141.136.110.186,3257,DE
88302907,35743,10,154.14.164.42,3257,DE
88302907,35743,11,91.135.161.162,39878,AT
88302907,30997,1,10.60.42.1,,
88302907,30997,2,10.255.247.2,,
88302907,30997,3,88.198.237.194,24940,DE
88302907,30997,4,88.198.237.193,24940,DE
88302907,30997,5,213.239.229.5,24940,DE
88302907,30997,6,213.239.237.213,24940,DE
88302907,30997,7,193.203.0.217,7713,AT
88302907,30997,8,91.135.161.162,39878,AT
88302907,33706,1,192.168.0.2,,
88302907,33706,2,119.17.128.1,4764,AU
88302907,33706,3,10.241.5.108,,
88302907,33706,4,10.241.6.122,,
88302907,33706,5,10.241.8.181,,
88302907,33706,6,10.241.8.89,,
88302907,33706,7,10.241.8.47,,
88302907,33706,8,10.241.16.165,,
88302907,33706,9,91.135.161.162,39878,AT
88302907,11150,1,212.29.34.209,15763,DE
88302907,11150,2,85.22.75.209,15763,DE
88302907,11150,3,80.81.195.53,,DE
88302907,11150,4,91.135.161.162,39878,AT
88302907,175,1,194.160.23.1,2607,SK
88302907,175,2,194.160.8.18,2607,SK
88302907,175,3,193.87.3.1,2607,SK
88302907,175,4,193.203.0.217,7713,AT
88302907,175,5,91.135.161.162,39878,AT
88302907,50278,1,192.168.10.1,,
88302907,50278,2,192.168.8.1,,
88302907,50278,3,10.159.65.128,,
88302907,50278,4,10.159.65.5,,
88302907,50278,5,10.159.67.150,,
88302907,50278,6,10.159.67.177,,
88302907,50278,7,210.65.126.194,3462,TW
88302907,50278,8,,,
88302907,50278,9,220.128.27.173,,TW
88302907,50278,10,220.128.31.113,,TW
88302907,50278,11,220.128.31.134,,TW
88302907,50278,12,220.128.6.165,,TW
88302907,50278,13,80.249.215.7,,NL
88302907,50278,14,91.135.161.162,39878,AT
88302907,15535,1,194.225.152.65,6736,IR
88302907,15535,2,194.225.150.20,6736,IR
88302907,15535,3,194.225.151.5,6736,IR
88302907,15535,4,213.198.52.64,2914,DE
88302907,15535,5,129.250.7.43,2914,DE
88302907,15535,6,129.250.2.9,2914,DE
88302907,15535,7,46.33.83.253,3257,DE
88302907,15535,8,141.136.110.186,3257,DE
88302907,15535,9,154.14.164.42,3257,DE
88302907,15535,10,91.135.161.162,39878,AT
88302907,13081,1,192.168.1.1,,
88302907,13081,2,85.19.155.1,25400,NO
88302907,13081,3,192.168.195.33,,
88302907,13081,4,5.83.231.172,25400,NO
88302907,13081,5,93.124.141.237,25400,NO
88302907,13081,6,80.232.27.120,25400,NO
88302907,13081,7,80.232.27.164,25400,NO
88302907,13081,8,,,
88302907,13081,9,85.19.121.141,25400,NO
88302907,13081,10,,,
88302907,13081,11,,,
88302907,13081,12,,,
88302907,13081,13,85.19.121.227,25400,NO
88302907,13081,14,62.115.174.74,1299,SE
88302907,13081,15,62.115.138.52,1299,NO
88302907,13081,16,62.115.112.84,1299,DE
88302907,13081,17,62.115.123.76,1299,DE
88302907,13081,18,62.115.137.203,1299,AT
88302907,13081,19,62.115.114.185,1299,AT
88302907,13081,20,213.248.76.31,1299,AT
88302907,13081,21,91.135.161.162,39878,AT
88302907,32453,1,172.26.5.1,,
88302907,32453,2,217.162.226.1,6730,CH
88302907,32453,3,46.140.4.65,6730,CH
88302907,32453,4,84.116.200.233,6830,CH
88302907,32453,5,212.161.247.135,6730,CH
88302907,32453,6,5.56.19.9,201011,DE
88302907,32453,7,81.95.2.38,201011,DE
88302907,32453,8,81.95.2.10,201011,DE
88302907,32453,9,91.135.161.162,39878,AT
88302907,34196,1,10.32.48.1,,
88302907,34196,2,192.168.5.1,,
88302907,34196,3,88.86.203.65,28890,RU
88302907,34196,4,88.86.203.1,28890,RU
88302907,34196,5,2.63.223.33,12389,RU
88302907,34196,6,185.140.149.153,12389,DE
88302907,34196,7,87.226.221.231,12389,DE
88302907,34196,8,81.95.2.38,201011,DE
88302907,34196,9,81.95.2.10,201011,DE
88302907,34196,10,91.135.161.162,39878,AT
88302907,307,1,10.0.0.1,,
88302907,307,2,10.112.235.50,,
88302907,307,3,68.85.217.85,7922,US
88302907,307,4,68.85.155.37,7922,US
88302907,307,5,68.87.226.109,7922,US
88302907,307,6,,,
88302907,307,7,96.110.33.34,7922,US
88302907,307,8,,,
88302907,307,9,62.115.139.16,1299,US
88302907,307,10,62.115.139.105,1299,US
88302907,307,11,62.115.115.77,1299,US
88302907,307,12,62.115.139.32,1299,US
88302907,307,13,62.115.139.245,1299,GB
88302907,307,14,62.115.135.25,1299,FR
88302907,307,15,62.115.123.12,1299,DE
88302907,307,16,62.115.137.203,1299,AT
88302907,307,17,62.115.114.185,1299,AT
88302907,307,18,213.248.76.31,1299,AT
88302907,307,19,91.135.161.162,39878,AT
88302907,28566,1,192.168.3.1,,
88302907,28566,2,192.168.2.1,,
88302907,28566,3,,,
88302907,28566,4,100.64.0.5,,
88302907,28566,5,100.64.0.6,,
88302907,28566,6,62.45.63.241,15435,NL
88302907,28566,7,80.249.209.128,,NL
88302907,28566,8,81.95.2.38,201011,DE
88302907,28566,9,81.95.2.10,201011,DE
88302907,28566,10,91.135.161.162,39878,AT
88302907,26756,1,192.168.91.254,,
88302907,26756,2,,,
88302907,26756,3,,,
88302907,26756,4,80.81.195.53,,DE
88302907,26756,5,91.135.161.162,39878,AT
88302907,22215,1,160.119.216.194,328162,KE
88302907,22215,2,,,
88302907,22215,3,,,
88302907,22215,4,,,
88302907,22215,5,,,
88302907,22215,6,,,
88302907,22215,255,,,
88302907,25054,1,,,
88302907,25054,2,62.84.89.9,42334,LB
88302907,25054,3,10.38.164.129,,
88302907,25054,4,172.16.110.1,,
88302907,25054,5,,,
88302907,25054,6,,,
88302907,25054,7,213.242.116.233,3356,FR
88302907,25054,8,171.75.10.11,3356,DE
88302907,25054,9,62.140.24.42,3356,DE
88302907,25054,10,81.95.2.38,201011,DE
88302907,25054,11,81.95.2.10,201011,DE
88302907,25054,12,91.135.161.162,39878,AT
88302907,611,1,212.46.64.65,47408,IT
88302907,611,2,10.115.29.1,,
88302907,611,3,10.116.153.22,,
88302907,611,4,178.211.64.226,47408,IT
88302907,611,5,216.66.83.165,6939,IT
88302907,611,6,184.104.199.125,6939,CH
88302907,611,7,,,
88302907,611,8,80.81.195.53,,DE
88302907,611,9,91.135.161.162,39878,AT
88302907,14107,1,192.168.10.1,,
88302907,14107,2,172.16.11.190,,
88302907,14107,3,,,
88302907,14107,4,195.166.143.128,6871,GB
88302907,14107,5,62.6.204.225,2856,GB
88302907,14107,6,194.74.16.227,2856,GB
88302907,14107,7,166.49.214.194,5400,GB
88302907,14107,8,213.248.71.146,1299,GB
88302907,14107,9,62.115.140.70,1299,GB
88302907,14107,10,62.115.133.239,1299,FR
88302907,14107,11,62.115.122.139,1299,DE
88302907,14107,12,62.115.138.23,1299,AT
88302907,14107,13,62.115.114.183,1299,AT
88302907,14107,14,213.248.76.31,1299,AT
88302907,14107,15,91.135.161.162,39878,AT
88302907,29388,1,192.168.1.1,,
88302907,29388,2,62.52.192.112,6805,DE
88302907,29388,3,62.53.11.178,6805,DE
88302907,29388,4,62.53.6.182,6805,DE
88302907,29388,5,62.53.0.1,6805,DE
88302907,29388,6,62.53.0.141,6805,DE
88302907,29388,7,62.53.8.219,6805,DE
88302907,29388,8,,,
88302907,29388,9,81.95.2.38,201011,DE
88302907,29388,10,81.95.2.10,201011,DE
88302907,29388,11,91.135.161.162,39878,AT
88302907,19010,1,192.168.1.1,,
88302907,19010,2,,,
88302907,19010,3,172.17.89.216,,
88302907,19010,4,172.17.89.236,,
88302907,19010,5,172.19.177.28,,
88302907,19010,6,195.22.205.98,6762,IT
88302907,19010,7,195.22.192.139,6762,IT
88302907,19010,8,212.221.95.185,3257,IT
88302907,19010,9,141.136.110.186,3257,DE
88302907,19010,10,154.14.164.42,3257,DE
88302907,19010,11,91.135.161.162,39878,AT
88302907,30997,1,10.60.42.1,,
88302907,30997,2,10.255.247.2,,
88302907,30997,3,88.198.237.194,24940,DE
88302907,30997,4,88.198.237.193,24940,DE
88302907,30997,5,213.239.229.5,24940,DE
88302907,30997,6,213.239.237.213,24940,DE
88302907,30997,7,193.203.0.217,7713,AT
88302907,30997,8,91.135.161.162,39878,AT
88302907,50001,1,192.168.1.1,,
88302907,50001,2,82.139.83.1,12414,NL
88302907,50001,3,212.45.37.226,12414,NL
88302907,50001,4,80.249.215.7,,NL
88302907,50001,5,91.135.161.162,39878,AT
88302907,19709,1,192.168.1.254,,
88302907,19709,2,200.38.193.226,,MX
88302907,19709,3,201.154.156.173,8151,MX
88302907,19709,4,80.239.128.222,1299,US
88302907,19709,5,62.115.139.130,1299,US
88302907,19709,6,62.115.140.32,1299,US
88302907,19709,7,62.115.143.236,1299,US
88302907,19709,8,62.115.137.132,1299,US
88302907,19709,9,62.115.140.106,1299,FR
88302907,19709,10,62.115.122.139,1299,DE
88302907,19709,11,62.115.138.23,1299,AT
88302907,19709,12,62.115.114.183,1299,AT
88302907,19709,13,213.248.76.31,1299,AT
88302907,19709,14,91.135.161.162,39878,AT
88302907,567,1,193.95.66.1,2609,TN
88302907,567,2,193.95.96.150,2609,TN
88302907,567,3,,,
88302907,567,4,195.72.67.33,3257,CH
88302907,567,5,141.136.110.186,3257,DE
88302907,567,6,154.14.164.42,3257,DE
88302907,567,7,91.135.161.162,39878,AT
88302907,19667,1,192.168.1.1,,
88302907,19667,2,217.73.170.1,2614,RO
88302907,19667,3,37.128.235.1,2614,RO
88302907,19667,4,37.128.239.61,2614,RO
88302907,19667,5,37.128.239.9,2614,RO
88302907,19667,6,37.128.239.1,2614,RO
88302907,19667,7,193.203.0.217,7713,AT
88302907,19667,8,91.135.161.162,39878,AT
88302907,15535,1,194.225.152.65,6736,IR
88302907,15535,2,194.225.150.20,6736,IR
88302907,15535,3,194.225.151.5,6736,IR
88302907,15535,4,213.198.52.64,2914,DE
88302907,15535,5,129.250.7.17,2914,DE
88302907,15535,6,129.250.2.5,2914,DE
88302907,15535,7,46.33.83.253,3257,DE
88302907,15535,8,141.136.110.186,3257,DE
88302907,15535,9,154.14.164.42,3257,DE
88302907,15535,10,91.135.161.162,39878,AT
88302907,16154,1,192.168.0.1,,
88302907,16154,2,172.16.16.104,,
88302907,16154,3,,,
88302907,16154,4,62.172.102.228,2856,GB
88302907,16154,5,109.159.252.136,2856,GB
88302907,16154,6,166.49.209.132,5400,GB
88302907,16154,7,62.115.148.100,1299,GB
